lat,long,val
-33.98509328,151.0702575,51369
-33.95771635,151.077614,33437
-33.94337595,151.0922582,26026
-33.93755659,151.0262593,74252
-33.97043096,151.0404447,98684
-33.94910349,151.0553926,41368
-33.96787884,151.0539747,48961
-33.97445887,151.0644853,87842
-33.911096,151.0056549,91730
-33.93791472,151.0749512,71429
-33.99656105,151.0797419,32618
-33.96741268,151.0070104,30431
-33.93848652,151.0585916,58556
-33.98724865,151.0104621,23243
-33.94426595,151.0422595,39482
-33.97834902,151.0883954,95337
-33.9865092,151.0408904,97742
-33.91292171,151.0486075,30205
-33.97009434,151.0011182,70371
-33.90085772,151.0037465,74475
-33.99251494,151.0706805,66899
-33.98159995,151.0751816,55061
-33.99062013,151.0345057,12735
-33.90856968,151.0414996,52389
-33.98885848,151.0330994,65283
-33.97067926,151.0547091,71591
-33.90837195,151.0969233,10446
-33.92633998,151.0776978,53326
-33.95443697,151.084983,42900
-33.92992055,151.021895,21237
-33.9206207,151.013006,79079
-33.91946035,151.0882846,25685
-33.99346846,151.04898,75646
-33.98908462,151.0853686,77959
-33.9427042,151.0888018,69109
-33.91956795,151.0745014,83360
-33.9066643,151.0169871,32315
-33.97476287,151.0935567,58325
-33.98668016,151.0125615,95710
-33.95147214,151.013348,88973
-33.9109959,151.0205734,62726
-33.92945868,151.0144561,59708
-33.94133195,151.0001577,32138
-33.94921891,151.0406533,18806
-33.97654409,151.0924233,72320
-33.93766063,151.0009453,48898
-33.94378075,151.0438689,66431
-33.99973236,151.0692507,33692
-33.94039073,151.034167,23749
-33.90524261,151.094018,99705
-33.94937326,151.0915216,71703
-33.91291193,151.0380146,36219
-33.9989465,151.0480984,88018
-33.9124347,151.0593293,25625
-33.94242658,151.038589,16952
-33.93777959,151.0502505,58820
-33.98702478,151.0993519,79000
-33.97833433,151.043925,16996
-33.95265828,151.0255251,92843
-33.97119792,151.0660161,50072
-33.98362738,151.0899238,45153
-33.90519541,151.0572945,36688
-33.97678434,151.0728714,65154
-33.99657429,151.0084792,83180
-33.96542148,151.0465384,88329
-33.99850184,151.0908685,12055
-33.97164679,151.0634787,34925
-33.95295914,151.0421387,56313
-33.97687284,151.0007576,43159
-33.90259079,151.0020703,83074
-33.97292784,151.0181931,19435
-33.94449034,151.0899432,93691
-33.92414503,151.0708475,23841
-33.99897776,151.0777351,61839
-33.90536282,151.0124175,94162
-33.94601826,151.0873503,38465
-33.961171,151.0912995,71393
-33.98440436,151.0700435,63833
-33.96688354,151.0606584,77611
-33.96998821,151.0933,97404
-33.91843637,151.005012,96066
-33.95143142,151.0247891,80327
-33.94775053,151.0489506,98979
-33.9981129,151.0475701,33871
-33.91645161,151.0211165,18683
-33.97475928,151.0172805,25334
-33.94502051,151.0593166,32084
-33.93694991,151.0030871,91230
-33.91327956,151.0631731,26618
-33.96016402,151.078046,81445
-33.91147708,151.0399025,81271
-33.94310324,151.0735374,32844
-33.94850564,151.0188772,14297
-33.94807113,151.042474,66484
-33.9866481,151.0822831,73462
-33.9945558,151.0868474,98048
-33.92676251,151.0971258,64204
-33.91159355,151.0971238,25865
-33.94991141,151.0573878,63696
-33.94539813,151.042537,77042
-33.96370869,151.0029032,11457
-33.92298822,151.0820861,27575
-33.94307677,151.0139156,92365
-33.9267377,151.0162474,97418
-33.91884965,151.0574525,83299
-33.93774434,151.0209406,49746
-33.99183711,151.0685441,86507
-33.92653073,151.0496236,19494
-33.99114504,151.0783387,28228
-33.91702801,151.0647306,69127
-33.91879437,151.0288181,52686
-33.95161291,151.0725424,43177
-33.98154998,151.0856624,76533
-33.95405512,151.0748685,38775
-33.91873097,151.0908613,15081
-33.97982681,151.0067843,17959
-33.90452259,151.0959636,27688
-33.90643504,151.0720847,33084
-33.96538487,151.0848227,26151
-33.90771929,151.0612281,55259
-33.92066345,151.078848,94083
-33.96931291,151.0252497,41963
-33.9056137,151.0216043,43147
-33.92901157,151.0880839,95426
-33.98899714,151.0679962,92979
-33.90472429,151.0046683,10549
-33.93002322,151.0677293,74270
-33.96537597,151.0854402,23803
-33.91605969,151.0395271,93696
-33.92049191,151.0008106,90732
-33.97538726,151.0415348,60744
-33.9428554,151.0233888,96606
-33.96409083,151.0316625,16327
-33.9005427,151.0169936,44217
-33.95935079,151.0454961,47341
-33.97525099,151.0665874,22204
-33.9269198,151.0714043,84380
-33.95284256,151.0100298,74611
-33.93705045,151.0088701,61728
-33.92440044,151.0571993,24008
-33.98881548,151.0542202,15247
-33.9768993,151.0594703,51857
-33.93073996,151.0531334,38605
-33.90789932,151.0256681,39014
-33.9719976,151.0174454,99722
-33.92918607,151.0909828,20355
-33.98686082,151.0239838,79660
-33.96213597,151.0961964,10728
-33.92778543,151.0396112,51665
-33.94573328,151.0110589,30925
-33.92603232,151.021184,41852
-33.91944824,151.0573953,80598
-33.96420451,151.0353344,10992
-33.99442837,151.0109477,32462
-33.97512392,151.0881214,94324
-33.96060136,151.0756668,65776
-33.93727007,151.0293567,41466
-33.98030666,151.0812326,54327
-33.92532441,151.0948422,39954
-33.90581145,151.0547849,10345
-33.92319593,151.0605153,90988
-33.98772179,151.087732,76882
-33.92556599,151.0991038,57639
-33.96061366,151.0300678,87789
-33.90134158,151.0034795,70227
-33.91278955,151.0459331,68574
-33.9494699,151.0175313,11667
-33.98491874,151.0319767,68886
-33.97246876,151.0258491,68605
-33.96644056,151.0368,91868
-33.96042613,151.0469094,60056
-33.91559833,151.0752512,63342
-33.98909004,151.0228705,86514
-33.96558378,151.0928491,41405
-33.90989137,151.0997183,75341
-33.97970363,151.0333573,31545
-33.97150303,151.0594409,69639
-33.98393637,151.077082,62968
-33.96142696,151.0834795,79177
-33.98182786,151.0703079,37670
-33.90112442,151.0778461,45761
-33.92870834,151.047348,88451
-33.90667587,151.0538966,81348
-33.91618522,151.0131958,13185
-33.90753966,151.0159583,25232
-33.92245698,151.0101713,80118
-33.92575414,151.0865061,57857
-33.99661098,151.0146098,40964
-33.9646464,151.0323185,53099
-33.90233812,151.0979337,99976
-33.91364697,151.0661913,74952
-33.93098548,151.085058,21628
-33.92368128,151.0330292,41986
-33.9661997,151.0938893,96101
-33.94834723,151.0010885,69577
-33.95422897,151.0644468,71406
-33.96718962,151.0107558,68340
-33.9680346,151.0893814,54778
-33.91581717,151.0100202,27574
-33.99727243,151.0569382,90815
-33.92673466,151.0011929,84722
-33.98636141,151.0553596,55055
-33.945134,151.0532485,19207
-33.97942489,151.0535178,77359
-33.90543869,151.0842163,30965
-33.93378488,151.0589398,67047
-33.9907617,151.0107889,97341
-33.90567821,151.0527075,60080
-33.99221963,151.0464604,92500
-33.94848615,151.0456947,18616
-33.9357904,151.0951984,20604
-33.94382851,151.0609047,10948
-33.90501791,151.0963423,24610
-33.93918585,151.0572295,52312
-33.90021057,151.0406682,61618
-33.92177039,151.0463567,44093
-33.90586346,151.0945049,60123
-33.95385472,151.0620634,69278
-33.90265199,151.0250552,22971
-33.93624203,151.098919,25000
-33.97852009,151.0776129,28798
-33.90280696,151.0397165,12048
-33.96974324,151.006197,72294
-33.99097239,151.0244044,26353
-33.97863189,151.031285,39662
-33.98796187,151.0272612,59225
-33.9382514,151.0376455,36957
-33.95289475,151.0479246,13754
-33.93662192,151.085451,25488
-33.90495104,151.0924237,46214
-33.99843814,151.0867717,11273
-33.95592115,151.0239373,56086
-33.91496698,151.0928402,37885
-33.95655768,151.0614272,89780
-33.94467397,151.0554256,24767
-33.91371543,151.0683797,11862
-33.905181,151.0204125,91705
-33.97015486,151.0450017,77595
-33.98584685,151.070126,13661
-33.95705416,151.0448095,72515
-33.93519607,151.009465,59432
-33.97003425,151.0553725,24667
-33.91698381,151.0032556,28878
-33.95565795,151.0608991,60886
-33.96635997,151.0094169,34742
-33.99113418,151.0811051,35165
-33.99817432,151.0751116,45237
-33.95640235,151.017708,85479
-33.98430512,151.0511767,16439
-33.90442319,151.0666124,30722
-33.93775355,151.0595111,75221
-33.98982464,151.0895601,51589
-33.97384618,151.091648,87723
-33.96430113,151.0663961,12154
-33.97450761,151.0617708,20805
-33.9104126,151.0223874,85140
-33.94302624,151.0955323,97581
-33.92744099,151.0764692,70049
-33.92295868,151.0948627,11550
-33.91079553,151.0476254,63212
-33.94545897,151.001857,70206
-33.97494149,151.0359199,10347
-33.94653627,151.0180653,21719
-33.93637028,151.0137756,65200
-33.93903877,151.0503046,77754
-33.97437886,151.0058144,80642
-33.95326542,151.0264015,33825
-33.95263604,151.061747,63695
-33.90824956,151.0247809,98282
-33.95046294,151.0858934,67484
-33.97401806,151.069986,11423
-33.93154553,151.0624646,34928
-33.90179398,151.0764099,46736
-33.92835061,151.0069957,61930
-33.93210013,151.0361849,78073
-33.96542681,151.0473052,57785
-33.94443361,151.0434427,24854
-33.9318907,151.0195522,11094
-33.94362026,151.0801252,43442
-33.93178942,151.0985161,25320
-33.9937866,151.0047589,30196
-33.91303141,151.0708019,49803
-33.96387779,151.0212745,13236
-33.93150009,151.0950925,90187
-33.99173029,151.0896184,71836
-33.96854681,151.0991727,79104
-33.95735343,151.0821587,46134
-33.93774936,151.0998424,86310
-33.93923173,151.0962077,85166
-33.94306365,151.0499453,68278
-33.98449696,151.0055221,27391
-33.94522858,151.0107245,75826
-33.92270346,151.0348902,19568
-33.94635386,151.0739802,89713
-33.9973122,151.0458534,87921
-33.90290726,151.0951952,29019
-33.99540969,151.0622172,39907
-33.97686107,151.0730157,34596
-33.94731132,151.0322527,62267
-33.93503204,151.0184899,60159
-33.98870158,151.0174055,71523
-33.91826136,151.0567799,56564
-33.91087271,151.0244888,11545
-33.93658481,151.0699123,78985
-33.90806562,151.0542528,75244
-33.99322452,151.0415767,63765
-33.99047054,151.0945295,57447
-33.97788147,151.0290657,84937
-33.95798989,151.0484639,95311
-33.97076309,151.0304828,45032
-33.99145861,151.0271508,25829
-33.95206649,151.0140513,19798
-33.95542891,151.0702402,99461
-33.96269978,151.0593085,21760
-33.96135044,151.0499032,27656
-33.98723437,151.0253507,16843
-33.90958102,151.0540983,11687
-33.94224429,151.0094066,89281
-33.92196619,151.0738298,94713
-33.92997974,151.0779236,58082
-33.97523982,151.0926292,46659
-33.91190298,151.0699982,84024
-33.91018282,151.0562076,38163
-33.92645846,151.0606052,12988
-33.91675083,151.0918085,51472
-33.93890211,151.0581857,16526
-33.90222123,151.0780126,37686
-33.9414407,151.0345142,13929
-33.95337973,151.0559171,84797
-33.93787541,151.0111872,67589
-33.95231614,151.0513893,29388
-33.97634767,151.0517317,72792
-33.97027575,151.0700944,52531
-33.91402035,151.0447399,27725
-33.94654422,151.0058312,33515
-33.93557501,151.0080993,45399
-33.90463374,151.0637508,19593
-33.90908272,151.0182788,31787
-33.94644243,151.0222814,62895
-33.96782385,151.0903916,64308
-33.99127773,151.0932837,54200
-33.92301189,151.0240678,77955
-33.9253837,151.0500166,76059
-33.90523711,151.0810063,70558
-33.93895367,151.0066691,93897
-33.93952941,151.0316081,31338
-33.92570964,151.0231224,96908
-33.90564978,151.0689179,64062
-33.97615387,151.0730639,24548
-33.97235873,151.0880865,98556
-33.99846623,151.0226473,74525
-33.94947432,151.094379,41034
-33.95739278,151.0480836,75557
-33.90381938,151.0485884,27692
-33.90685451,151.0818116,86725
-33.9341707,151.0037455,51995
-33.92489351,151.0326937,19658
-33.94492228,151.0432999,22998
-33.98038321,151.0958124,66756
-33.95286463,151.0626577,91847
-33.97080148,151.0320109,19869
-33.95500855,151.0238513,63416
-33.94427608,151.0662069,84375
-33.93466437,151.0315889,54347
-33.9517845,151.0516132,95655
-33.9555307,151.0026118,78778
-33.91568899,151.0537454,74109
-33.90247127,151.0631477,25988
-33.92022423,151.0009081,58695
-33.96693435,151.0445919,49718
-33.92503175,151.0733508,86594
-33.93421041,151.0856894,76685
-33.94005849,151.0811953,83396
-33.91795881,151.0258537,41804
-33.92438924,151.0319718,48769
-33.95383291,151.0013993,80196
-33.96189029,151.0109093,13194
-33.97038954,151.020823,12746
-33.94777375,151.038182,81033
-33.96678913,151.0573159,49400
-33.98925586,151.006659,93990
-33.92120197,151.0525845,46381
-33.90375071,151.0560765,59385
-33.91448012,151.009659,57940
-33.90522881,151.0687986,25901
-33.95957707,151.0868897,29130
-33.97527153,151.0748819,93136
-33.90386296,151.0869043,41838
-33.94653162,151.0094828,30200
-33.96911445,151.0827144,99846
-33.96433642,151.041114,17424
-33.9153629,151.0814491,78027
-33.90977245,151.0732768,59681
-33.98280422,151.0044936,71364
-33.97122896,151.0680244,87739
-33.97549503,151.0836475,59241
-33.91158327,151.0784543,77772
-33.91750349,151.0208202,85125
-33.91683052,151.0608173,96475
-33.90714855,151.0960865,38912
-33.92172161,151.041151,59823
-33.92036768,151.0661806,76983
-33.98896366,151.0459109,94240
-33.91401274,151.0609647,91571
-33.97656361,151.0262135,15030
-33.9858264,151.0901461,71774
-33.92392845,151.0969796,31955
-33.9088409,151.0782984,33248
-33.93111908,151.0405275,43169
-33.9323331,151.0623479,46779
-33.98754512,151.0129527,51850
-33.96957587,151.0563685,84195
-33.97596839,151.095369,47987
-33.97602115,151.0103017,24399
-33.97051191,151.0863564,99038
-33.9030785,151.0958639,41506
-33.96145112,151.0464919,52607
-33.96071,151.0767234,24054
-33.97975507,151.0730835,98362
-33.92134365,151.026049,77646
-33.93361574,151.0647794,52203
-33.9056922,151.0613621,97418
-33.96342627,151.038945,32952
-33.9712831,151.031215,14325
-33.93262733,151.0958224,95517
-33.91714181,151.0213353,84494
-33.91633608,151.0919007,97003
-33.91308113,151.0078521,64175
-33.94341024,151.0869676,87567
-33.98804918,151.0054766,21323
-33.91579649,151.0442713,93550
-33.99442819,151.0452714,62606
-33.98289066,151.091313,22177
-33.92795938,151.0705064,89122
-33.97036024,151.0989468,63155
-33.98890697,151.0698346,85262
-33.93575331,151.0953398,36244
-33.91301013,151.0595622,13520
-33.94058574,151.0743817,63386
-33.94906641,151.0865095,12346
-33.9503733,151.0389826,97063
-33.91207817,151.0440937,53718
-33.98372673,151.0802261,75654
-33.99934414,151.0853559,94753
-33.97375534,151.0183647,86301
-33.98582824,151.0462904,96967
-33.92227423,151.0645559,23226
-33.90263623,151.0946166,88558
-33.96942212,151.068873,33753
-33.95252331,151.0760457,24802
-33.9204138,151.0200552,14561
-33.97384788,151.0356408,68870
-33.91088565,151.0168731,17899
-33.95410341,151.0115639,85250
-33.94634674,151.0490442,69517
-33.97883156,151.0699679,63349
-33.96742565,151.0230499,28358
-33.95429021,151.0666948,56808
-33.97722949,151.0442264,72662
-33.90628227,151.0069703,58016
-33.9872482,151.0355615,53581
-33.99037419,151.0822367,46230
-33.94918339,151.0079723,12844
-33.95831404,151.0791939,26051
-33.97653542,151.0376607,29667
-33.99310254,151.0556055,49765
-33.92365659,151.0977441,95224
-33.95370159,151.0927359,22448
-33.996131,151.0211021,44632
-33.96916592,151.0821251,62615
-33.97944638,151.0564757,55035
-33.92137195,151.0957324,56629
-33.90733522,151.045072,91883
-33.90570053,151.0864649,34873
-33.92518715,151.0283646,35047
-33.92599677,151.0191566,50044
-33.93612268,151.0275257,25613
-33.97335869,151.0250662,39464
-33.93841476,151.0279119,16895
-33.97313303,151.0867513,49075
-33.96050842,151.0196847,57611
-33.94114187,151.0369089,41975
-33.96481365,151.0201829,37133
-33.94724912,151.0680092,67686
-33.94923134,151.0879653,15239
-33.95040395,151.027105,32527
-33.93568716,151.0410299,82977
-33.93440917,151.0748787,52637
-33.92886848,151.0455436,31883
-33.97016099,151.0736504,39148
-33.95738111,151.0373982,51937
-33.92850638,151.028945,16931
-33.92186717,151.0755601,83162
-33.91007426,151.0683317,34781
-33.90866151,151.0574389,58903
-33.99009922,151.0437469,19468
-33.95534243,151.0875237,10678
-33.94797979,151.0088391,55557
-33.9581082,151.0017908,72009
-33.90769293,151.0549195,13085
-33.90562351,151.0761946,21579
-33.95480119,151.0863141,92354
-33.93842221,151.0607754,95428
-33.90933138,151.0076137,53546
-33.941547,151.038335,55514
-33.91097497,151.0871551,78615
-33.93826857,151.0196185,21632
-33.92406622,151.0919627,11495
-33.98513467,151.0579902,67221
-33.93553133,151.035204,88466
-33.95160695,151.0688669,72394
-33.92061275,151.0869186,33973
-33.96338558,151.0466283,83960
-33.90391946,151.0766544,94803
-33.91794377,151.0299076,10412
-33.91681218,151.0435126,50406
-33.97035178,151.0509658,74045
-33.99674745,151.0373687,70535
-33.95225529,151.0262121,43150
-33.91167988,151.0672194,21704
-33.94093759,151.0935775,60482
-33.96905338,151.0243969,18522
-33.9210822,151.0953561,16960
-33.95055665,151.0692416,92628
-33.91187956,151.0156282,51702
-33.92338955,151.0357499,98228
-33.95426271,151.0440228,49021
-33.93141161,151.0891651,98156
-33.92190557,151.0092887,91734
-33.94248295,151.0164016,97108
-33.96458206,151.0981619,78567
-33.95795889,151.0031781,95085
-33.99719459,151.0728513,31156
-33.98520939,151.0146268,64779
-33.95176939,151.0535759,74801
-33.9267424,151.0482602,76227
-33.90949143,151.0261151,88898
-33.9664888,151.0121896,83311
-33.95053363,151.0415275,26066
-33.98994006,151.0602895,88308
-33.91091577,151.0693813,54392
-33.95794943,151.0228624,86511
-33.97384939,151.0842687,70983
-33.91050064,151.0961368,24461
-33.9423217,151.0944414,80055
-33.98294488,151.0871641,47996
-33.94649903,151.0125822,71728
-33.91959818,151.0574356,52245
-33.91168131,151.0845487,97605
-33.95046112,151.0769217,49097
-33.91053827,151.0824624,89717
-33.98562184,151.0312196,83432
-33.96102219,151.0885873,73794
-33.91080788,151.0098808,57884
-33.98209683,151.0223006,79792
-33.98930776,151.0735236,40460
-33.96960361,151.068734,80755
-33.94568061,151.0906964,30208
-33.90162039,151.0500102,68430
-33.95478506,151.0767915,25358
-33.91745021,151.01999,60168
-33.98731026,151.029651,13042
-33.98918313,151.0587267,36378
-33.9817823,151.0904964,19031
-33.98245226,151.041471,62586
-33.94542334,151.098395,88373
-33.99180774,151.0253827,76902
-33.93605284,151.0557876,23365
-33.92754745,151.0164159,93712
-33.94288285,151.0479247,96249
-33.92035021,151.0581424,14277
-33.94428443,151.0578256,57313
-33.91988526,151.092551,93333
-33.97042387,151.0914952,29126
-33.92529434,151.0173171,27226
-33.94930893,151.0131859,37209
-33.92941341,151.0139396,75744
-33.91403961,151.0205105,37235
-33.98261674,151.0701167,34608
-33.97848697,151.0640852,64523
-33.98269552,151.0156095,99580
-33.92803695,151.044252,63919
-33.93688979,151.0804499,40669
-33.95494869,151.000067,94435
-33.93641301,151.0367164,41417
-33.922125,151.0243522,10408
-33.93379229,151.0634701,60596
-33.9951471,151.0966829,80823
-33.97953665,151.048444,32751
-33.92694563,151.0337693,73091
-33.92348469,151.0027,27978
-33.95301036,151.0376424,83953
-33.98810667,151.0039296,56047
-33.98873376,151.0473301,90375
-33.957343,151.0077704,78652
-33.92259593,151.040885,74076
-33.91662648,151.080808,18348
-33.99560678,151.0796424,11109
-33.90451017,151.0128371,99835
-33.9926065,151.0454429,56924
-33.9243791,151.0445254,46367
-33.97118298,151.0382247,35975
-33.95801755,151.0277719,59317
-33.99426862,151.039877,88917
-33.98825929,151.0815386,85841
-33.92626773,151.0890159,10662
-33.99915095,151.0614584,22809
-33.97300631,151.0345467,69017
-33.94325913,151.0139194,32603
-33.96657006,151.0605444,48952
-33.92918693,151.0543892,73172
-33.93373657,151.0442961,65723
-33.95354805,151.0108117,29586
-33.96726045,151.0528259,43532
-33.98920185,151.0971227,85310
-33.95660656,151.0887317,55614
-33.94442829,151.0160648,33272
-33.98269442,151.0595606,75254
-33.93361519,151.0176168,31247
-33.94910671,151.0562524,41404
-33.95596912,151.0762225,75967
-33.99332176,151.0090775,13254
-33.95752586,151.0585022,97714
-33.99195557,151.0593249,35661
-33.92576007,151.0582068,37970
-33.93182651,151.087989,76806
-33.9376936,151.0884047,41826
-33.99501131,151.0451315,91719
-33.99070371,151.0678062,79965
-33.95051247,151.0588366,21750
-33.90566028,151.0818485,54121
-33.93258924,151.0039609,14641
-33.97517874,151.0449161,61262
-33.95669875,151.0034068,49274
-33.99146261,151.0283793,71606
-33.90454089,151.0027005,88378
-33.94401489,151.0823585,50919
-33.97642059,151.0830774,49693
-33.95935009,151.0268859,83278
-33.93103074,151.0751578,86426
-33.93432032,151.0352348,55015
-33.95197958,151.0470541,67137
-33.95993061,151.0674831,34474
-33.93633673,151.0501391,67345
-33.95341201,151.0630168,82542
-33.9983945,151.0070032,50923
-33.95328158,151.0789268,49769
-33.90533565,151.0153003,47884
-33.93337616,151.0775744,60945
-33.95746778,151.0215799,50142
-33.9376377,151.0633696,40362
-33.99450093,151.0749074,59230
-33.90523956,151.0864981,33099
-33.99983506,151.0156667,72159
-33.9478749,151.0482474,66417
-33.94813364,151.0181522,68524
-33.93814485,151.0592512,95435
-33.91790221,151.0206531,77558
-33.95080205,151.0111009,91158
-33.96165615,151.0128818,31105
-33.95157947,151.0410004,63486
-33.96911033,151.0192741,36727
-33.91537129,151.0042389,57312
-33.9094573,151.0367861,52142
-33.95950393,151.0017359,31469
-33.93998838,151.0136855,39235
-33.94690901,151.0074324,96342
-33.90624706,151.0437697,36173
-33.95620049,151.0259344,57318
-33.91462805,151.0510807,32052
-33.98205624,151.0417665,15304
-33.94319029,151.0266222,65379
-33.92429921,151.0714671,60220
-33.91494611,151.0687754,11585
-33.9119929,151.0602138,70190
-33.97349999,151.063461,96053
-33.91315953,151.019773,16121
-33.91794282,151.0724306,51236
-33.90923197,151.0924214,44472
-33.97425368,151.0276496,18085
-33.92869439,151.0961868,51818
-33.95292691,151.0645017,35134
-33.91925413,151.0400285,33014
-33.92294624,151.0703335,75150
-33.96778293,151.0124579,67519
-33.93360081,151.0695291,29818
-33.93521598,151.0691532,97527
-33.98318938,151.0157613,76741
-33.97015394,151.0528523,54007
-33.96954176,151.0044366,32792
-33.96830962,151.0366259,12558
-33.92682401,151.009462,22653
-33.98496991,151.0121695,68215
-33.95187495,151.0681759,44867
-33.97849255,151.0564238,88710
-33.90166522,151.0511532,40764
-33.94852991,151.098899,62046
-33.99983249,151.0246872,49769
-33.91746465,151.0844261,79586
-33.99466785,151.0115357,53608
-33.94385567,151.0832187,66733
-33.96187239,151.0900962,54763
-33.96065348,151.0815632,48651
-33.99380853,151.0261872,63597
-33.93411338,151.0463287,42898
-33.92306717,151.05002,72358
-33.94657688,151.0729128,79732
-33.9104329,151.0664392,74669
-33.9911203,151.0991101,53931
-33.99698476,151.0135887,87776
-33.94452015,151.014254,78550
-33.95554773,151.0657422,91120
-33.96547632,151.0729208,57378
-33.9203791,151.0583053,68658
-33.97012212,151.0745882,79411
-33.99171992,151.0944589,92412
-33.98007564,151.0002773,49921
-33.99880825,151.0571293,76516
-33.96094745,151.0312046,55529
-33.98517803,151.0231839,30742
-33.9659444,151.0706588,36024
-33.95113463,151.0892867,77478
-33.90448043,151.074223,56356
-33.97270133,151.0661911,34050
-33.94462103,151.0498542,59729
-33.96123042,151.0042969,88982
-33.99482167,151.0811164,10180
-33.99683654,151.0093741,81949
-33.98694826,151.0334985,57131
-33.935829,151.0773465,86147
-33.98648642,151.0251703,58984
-33.94296913,151.0555891,27652
-33.96540714,151.0089829,60836
-33.96523525,151.0150591,31312
-33.95567831,151.0930151,35564
-33.99913816,151.0395664,17155
-33.93696226,151.0597711,68453
-33.98448636,151.035238,94249
-33.95586465,151.0609766,72553
-33.91952972,151.0597947,53069
-33.99614118,151.0512644,62143
-33.91337813,151.0358388,96996
-33.9494778,151.0992047,61871
-33.98767029,151.0251131,37695
-33.94235676,151.0693581,84730
-33.91710353,151.0258233,54098
-33.9919221,151.0125736,15859
-33.9091674,151.087665,22179
-33.99289534,151.0094788,98473
-33.94366058,151.0594643,67188
-33.92152178,151.0799305,89444
-33.9242436,151.0760977,64116
-33.98325398,151.0167273,43465
-33.94089372,151.0285994,72056
-33.91145124,151.0879784,13642
-33.97702922,151.011936,28754
-33.92506885,151.0686602,67879
-33.98076586,151.036221,59521
-33.9776465,151.0074571,65503
-33.9433516,151.0023408,76342
-33.90127503,151.0928756,71622
-33.96144914,151.074095,13206
-33.95486466,151.0280174,88057
-33.95340408,151.08905,57233
-33.99788888,151.0311639,19944
-33.96809563,151.0855609,70865
-33.95983665,151.0678038,41476
-33.98380566,151.0781697,63407
-33.98904652,151.013458,57430
-33.93556012,151.0231836,98996
-33.98545282,151.0057206,42719
-33.9332469,151.0818294,14138
-33.9026533,151.0432814,23390
-33.96734567,151.0989149,15572
-33.98693366,151.0887219,30307
-33.98907997,151.0479206,23044
-33.90265745,151.0418175,96123
-33.9866946,151.0252577,84460
-33.97147494,151.0735334,32752
-33.93444462,151.0544342,17589
-33.98928176,151.0708608,90717
-33.99856122,151.0528702,24078
-33.95522164,151.0780375,80508
-33.96665479,151.097087,48977
-33.93944686,151.0080429,55530
-33.93652692,151.0676614,79268
-33.96939025,151.0973404,72445
-33.9090583,151.0486567,78329
-33.92458873,151.0407026,91363
-33.95187617,151.0111306,28554
-33.95526174,151.0838716,61120
-33.93450936,151.0439584,34467
-33.97137699,151.011054,24226
-33.93705766,151.0283404,82576
-33.92347604,151.0870705,59261
-33.90435953,151.0215456,78901
-33.96524656,151.030154,74310
-33.94156417,151.0503257,97869
-33.90300412,151.053665,51233
-33.93627285,151.0720038,47063
-33.93278987,151.001689,74544
-33.93929347,151.0240974,53173
-33.93379724,151.0779662,19429
-33.9383392,151.0791021,46195
-33.92846428,151.0365941,33899
-33.96739784,151.0891145,64176
-33.98415992,151.0717751,17880
-33.9963803,151.0946403,15780
-33.90567016,151.0320842,79095
-33.94149821,151.0637318,72215
-33.92360044,151.0541012,41760
-33.92518465,151.0709368,65533
-33.92484685,151.0294982,40283
-33.99112946,151.0399244,24216
-33.98087473,151.0561416,57644
-33.97518776,151.0269058,19133
-33.95837598,151.0147962,94896
-33.93833705,151.0046774,84353
-33.92817169,151.0118557,59504
-33.96984923,151.0050368,69836
-33.98720572,151.0472318,43561
-33.94362708,151.0023715,24640
-33.96725147,151.0802654,57606
-33.92052072,151.0179674,43187
-33.96223899,151.0888452,32199
-33.99201514,151.0492288,37840
-33.97136715,151.0186081,83307
-33.96863487,151.0103083,18067
-33.91429041,151.0725774,79783
-33.9568527,151.0650967,57054
-33.91620422,151.0061018,43185
-33.99100509,151.0699588,59290
-33.96033358,151.0790493,17816
-33.99138899,151.0327407,78671
-33.91913201,151.0363575,55007
-33.9286487,151.0395022,52538
-33.99574191,151.0355088,26109
-33.96886178,151.0301118,57184
-33.95522956,151.0669727,46708
-33.94065356,151.0150556,57975
-33.96903178,151.0707915,97750
-33.97910677,151.048223,22340
-33.94031887,151.0119511,33454
-33.96126802,151.0323318,77976
-33.96291037,151.0830442,59542
-33.92937667,151.0770927,94212
-33.92837555,151.0162552,95113
-33.93621251,151.029347,88395
-33.96559904,151.0587846,83219
-33.97549085,151.0130587,37609
-33.93971086,151.0072549,81679
-33.94443179,151.0166928,50270
-33.97776732,151.0791885,59529
-33.90923891,151.0591257,79832
-33.94173902,151.0201997,19984
-33.9369549,151.0329915,68271
-33.97097788,151.017984,58962
-33.96885223,151.0867676,53892
-33.99692143,151.050349,58425
-33.96834018,151.0708936,84028
-33.99304948,151.0884509,46087
-33.93787726,151.0274009,16146
-33.94032272,151.0373549,92914
-33.99434586,151.0782366,73536
-33.94456304,151.0757155,45173
-33.90895744,151.0671618,61564
-33.95291983,151.0320043,20589
-33.93322447,151.026175,80050
-33.91815285,151.0880514,99406
-33.93470482,151.0310113,29375
-33.96382753,151.0822519,54311
-33.94862227,151.0029432,60039
-33.90265234,151.052203,18319
-33.98276096,151.0748881,37662
-33.90066058,151.0806232,80786
-33.95265374,151.0422339,14741
-33.99713209,151.0556265,39418
-33.90823875,151.011165,41877
-33.90090473,151.0497383,54637
-33.9905411,151.0713309,90059
